2021-09-01 23:11:55.902640 >>> 크롤링 걸린시간: 1.4531145095825195 | 크롤링 갯수: 88 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:48:21.828443 >>> 크롤링 걸린시간: 2.9458773136138916 | 크롤링 갯수: 88 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:49:25.979929 >>> 크롤링 걸린시간: 2.9429819583892822 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:49:40.535464 >>> 크롤링 걸린시간: 2.958538770675659 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:49:57.436164 >>> 크롤링 걸린시간: 2.9781391620635986 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:50:11.250121 >>> 크롤링 걸린시간: 2.979360580444336 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:52:43.895088 >>> 크롤링 걸린시간: 3.068877696990967 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:53:02.068605 >>> 크롤링 걸린시간: 2.992722272872925 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:53:56.018830 >>> 크롤링 걸린시간: 2.991240978240967 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:54:05.595656 >>> 크롤링 걸린시간: 2.9001123905181885 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:54:25.550261 >>> 크롤링 걸린시간: 2.937352180480957 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:55:56.657726 >>> 크롤링 걸린시간: 3.045851230621338 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
2021-09-01 23:56:10.321811 >>> 크롤링 걸린시간: 3.1048624515533447 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-01 23:59:01.539316 >>> 크롤링 걸린시간: 3.213306427001953 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-01 23:59:04.198058 >>> 크롤링 걸린시간: 2.4840283393859863 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 00:00:12.870855 >>> 크롤링 걸린시간: 0.5384101867675781 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 00:00:13.607894 >>> 크롤링 걸린시간: 0.5156302452087402 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 00:00:24.519677 >>> 크롤링 걸린시간: 0.5936000347137451 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 00:00:25.313674 >>> 크롤링 걸린시간: 0.5316967964172363 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 00:00:34.023934 >>> 크롤링 걸린시간: 0.5714590549468994 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 00:00:34.768944 >>> 크롤링 걸린시간: 0.528588056564331 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 00:03:54.710294 >>> 크롤링 걸린시간: 2.581587791442871 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 00:03:59.348680 >>> 크롤링 걸린시간: 4.422963380813599 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:07:03.538247 >>> 크롤링 걸린시간: 0.649683952331543 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:07:04.321208 >>> 크롤링 걸린시간: 0.5595095157623291 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:07:05.108435 >>> 크롤링 걸린시간: 0.5627048015594482 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:07:52.753870 >>> 크롤링 걸린시간: 0.9651436805725098 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:07:53.678563 >>> 크롤링 걸린시간: 0.6519739627838135 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:11:32.126451 >>> 크롤링 걸린시간: 0.016469240188598633 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:11:32.838253 >>> 크롤링 걸린시간: 0.4852118492126465 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:12:07.607297 >>> 크롤링 걸린시간: 1.808823823928833 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:12:08.285104 >>> 크롤링 걸린시간: 0.4653754234313965 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:12:37.128553 >>> 크롤링 걸린시간: 1.5134401321411133 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:12:50.387689 >>> 크롤링 걸린시간: 1.7144649028778076 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:12:51.836338 >>> 크롤링 걸린시간: 1.243215799331665 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:19:31.112775 >>> 크롤링 걸린시간: 2.9009528160095215 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:19:32.467586 >>> 크롤링 걸린시간: 1.1588597297668457 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:20:47.315197 >>> 크롤링 걸린시간: 1.4012541770935059 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:20:48.804556 >>> 크롤링 걸린시간: 1.2679486274719238 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:21:25.813237 >>> 크롤링 걸린시간: 2.5356855392456055 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:21:27.177044 >>> 크롤링 걸린시간: 1.1703245639801025 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:21:38.659635 >>> 크롤링 걸린시간: 2.2470474243164062 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:21:40.112415 >>> 크롤링 걸린시간: 1.2433404922485352 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:33:18.962336 >>> 크롤링 걸린시간: 1.269641399383545 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:33:20.506923 >>> 크롤링 걸린시간: 1.3209524154663086 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:33:44.072838 >>> 크롤링 걸린시간: 2.6788735389709473 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:33:45.519752 >>> 크롤링 걸린시간: 1.2414186000823975 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:34:07.683941 >>> 크롤링 걸린시간: 2.434812068939209 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:34:11.545787 >>> 크롤링 걸린시간: 3.6827402114868164 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:45:41.835767 >>> 크롤링 걸린시간: 1.0016372203826904 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:45:47.224981 >>> 크롤링 걸린시간: 5.14087700843811 | 크롤링 갯수: 0 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:51:16.954366 >>> 크롤링 걸린시간: 1.1679623126983643 | 크롤링 갯수: 78 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:51:18.891345 >>> 크롤링 걸린시간: 1.360457420349121 | 크롤링 갯수: 88 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:54:02.395939 >>> 크롤링 걸린시간: 0.9789626598358154 | 크롤링 갯수: 78 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:54:47.812780 >>> 크롤링 걸린시간: 0.8218016624450684 | 크롤링 갯수: 78 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:55:02.646040 >>> 크롤링 걸린시간: 1.0242607593536377 | 크롤링 갯수: 78 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:55:44.091091 >>> 크롤링 걸린시간: 1.2486586570739746 | 크롤링 갯수: 78 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:56:44.674723 >>> 크롤링 걸린시간: 1.504845142364502 | 크롤링 갯수: 88 | 크롤링 결과 위치: ../json/sample.json
main :: 2021-09-02 15:58:28.045579 >>> 크롤링 걸린시간: 1.4415597915649414 | 크롤링 갯수: 88 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 15:58:55.384240 >>> 크롤링 걸린시간: 0.9993247985839844 | 크롤링 갯수: 78 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 16:32:04.489113 >>> 크롤링 걸린시간: 1.1130239963531494 | 크롤링 갯수: 78 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 16:33:19.253604 >>> 크롤링 걸린시간: 1.0282843112945557 | 크롤링 갯수: 78 | 크롤링 결과 위치: ../json/sample.json
test_main :: 2021-09-02 16:33:46.103965 >>> 크롤링 걸린시간: 1.2312095165252686 | 크롤링 갯수: 88 | 크롤링 결과 위치: ../json/sample.json
2021-09-02 16:34:49.631396 :: test_main >>> 크롤링 걸린시간: 1.205331563949585 | 크롤링 갯수: 88 | 크롤링 결과 위치: ../json/sample.json
2021-09-02 16:35:31.915194 :: test_main >>> 크롤링 걸린시간: 0.93253493309021 | 크롤링 갯수: 88 | 크롤링 결과 위치: ../json/sample.json
2021-09-02 16:35:33.623330 :: main >>> 크롤링 걸린시간: 1.477238416671753 | 크롤링 갯수: 88 | 크롤링 결과 위치: ../json/sample.json
2021-09-02 16:36:51.594983 :: test_main >>> 크롤링 걸린시간: 2.5362508296966553 | 크롤링 갯수: 300 | 크롤링 결과 위치: ../json/sample.json
2021-09-02 16:36:52.942626 :: main >>> 크롤링 걸린시간: 1.1669440269470215 | 크롤링 갯수: 88 | 크롤링 결과 위치: ../json/sample.json
2021-09-02 16:37:35.045501 :: main >>> 크롤링 걸린시간: 4.539043426513672 | 크롤링 갯수: 300 | 크롤링 결과 위치: ../json/sample.json
